Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2020-04-17,0.01436056908705131,0.0273,0.0075,0.0277,0.0,-0.054299999999999994,0.01436056908705131,0.009887075738207546,0.7952745095642041
2020-04-20,0.017243504919083705,-0.015700000000000002,0.0078000000000000005,-0.0091,0.0,0.0148,0.017243504919083705,0.020049836424568118,0.8153243459887722
2020-04-21,-0.008285730445110493,-0.030899999999999997,0.009399999999999999,0.0016,0.0,-0.0039000000000000003,-0.008285730445110493,-0.004547629835369567,0.8107767161534026
2020-04-22,-0.02235185328515621,0.0231,-0.0068000000000000005,-0.0166,0.0,0.0039000000000000003,-0.02235185328515621,-0.024583305375408187,0.7861934107779944
2020-04-23,0.016662777712961832,0.0012,0.0111,0.0055000000000000005,0.0,-0.024,0.016662777712961832,0.01658350396331705,0.8027769147413115
2020-04-24,-0.004647636222053674,0.0143,0.0028000000000000004,-0.0012,0.0,0.0033,-0.004647636222053674,-0.005844076438082272,0.7969328383032293
2020-04-27,0.015848571816800484,0.0173,0.0159,0.0268,0.0,-0.0235,0.015848571816800484,0.013690602313206662,0.8106234406164359
2020-04-28,0.008414737951440937,-0.0045000000000000005,0.0098,0.0286,0.0,-0.033,0.008414737951440937,0.007860693158819765,0.8184841337752556
2020-04-29,-0.008911273142379333,0.0292,0.0189,0.019799999999999998,0.0,-0.0473,-0.008911273142379333,-0.012388589382173625,0.8060955443930821
2020-04-30,0.02004307110788458,-0.0118,-0.0141,-0.0171,0.0,0.008100000000000001,0.02004307110788458,0.021082165331834088,0.8271777097249161
2020-05-04,-0.024408475176036077,0.0054,0.0021,-0.0129,0.0,0.0015,-0.024408475176036077,-0.02435870537283116,0.802819004352085
2020-05-05,0.0032114503692353283,0.0095,0.0003,-0.020099999999999996,0.0,0.022400000000000003,0.0032114503692353283,0.003407376991686333,0.8062263813437713
2020-05-06,0.0066217094572635785,-0.0052,0.0054,-0.027200000000000002,0.0,0.022000000000000002,0.0066217094572635785,0.008938690603338826,0.8151650719471102
2020-05-07,0.0020218733605069,0.013300000000000001,-0.0006,0.0040999999999999995,0.0,-0.0219,0.0020218733605069,-2.6806663121823823e-05,0.8151382652839884
2020-05-08,0.01716936981203512,0.019,0.0139,0.0246,0.0,-0.0346,0.01716936981203512,0.014532474394479255,0.8296707396784676
2020-05-11,0.0029498641874607765,0.0006,0.004699999999999999,-0.0379,0.0,0.025099999999999997,0.0029498641874607765,0.005044027651690791,0.8347147673301584
2020-05-12,0.006683800567708511,-0.0207,-0.0084,-0.013600000000000001,0.0,0.009300000000000001,0.006683800567708511,0.00894915166503384,0.8436639189951922
2020-05-13,-0.012804323272886968,-0.0189,-0.0089,-0.0208,0.0,0.031400000000000004,-0.012804323272886968,-0.010037509700962637,0.8336264092942296
2020-05-14,-0.015739273101415437,0.0115,-0.0152,0.0092,0.0,-0.0098,-0.015739273101415437,-0.0185030225923452,0.8151233867018844
2020-05-15,0.002425685629528063,0.005699999999999999,0.0161,-0.0115,0.0,0.0066,0.002425685629528063,0.0034569964986797138,0.8185803832005641
2020-05-18,0.011909842732096979,0.032400000000000005,0.0158,0.0461,0.0,-0.0625,0.011909842732096979,0.006659189669174099,0.8252395728697383
2020-05-19,0.02277936050675614,-0.0101,-0.0054,-0.0151,0.0,0.0113,0.02277936050675614,0.024231813397945414,0.8494713862676837
2020-05-20,-0.0036335484674127907,0.018000000000000002,0.0109,0.0131,0.0,-0.0152,-0.0036335484674127907,-0.00555669853330115,0.8439146877343826
2020-05-22,0.003326630615153364,0.0027,0.0046,-0.0085,0.0,0.0086,0.003326630615153364,0.0038323932049303456,0.847747080939313
2020-05-26,0.005305624891159236,0.0123,0.001,0.0454,0.0,-0.048,0.005305624891159236,0.0014946285157608316,0.8492417094550738
2020-05-27,0.0018708425720621005,0.0154,0.0066,0.0359,0.0,-0.0253,0.0018708425720621005,-0.0010692442823283877,0.8481724651727455
2020-05-28,0.011953339327293255,-0.0040999999999999995,-0.0154,-0.0241,0.0,0.0226,0.011953339327293255,0.012649904520701987,0.8608223696934475
2020-05-29,0.007802622136665516,0.0059,-0.0029,-0.019799999999999998,0.0,0.0235,0.007802622136665516,0.008172189240538611,0.8689945589339861
2020-06-02,0.010224995102249945,0.008100000000000001,-0.0009,0.0055000000000000005,0.0,-0.0134,0.010224995102249945,0.00883704947944967,0.8778316084134358
2020-06-03,0.0030468930641227945,0.0141,0.0016,0.0262,0.0,-0.0478,0.0030468930641227945,-0.00025167934317182634,0.8775799290702639
2020-06-04,0.0050899951293691854,-0.0034000000000000002,-0.0022,0.028999999999999998,0.0,-0.0342,0.0050899951293691854,0.003566308485832772,0.8811462375560967
2020-06-05,-0.005326862182237944,0.025,0.0067,0.0275,0.0,-0.051699999999999996,-0.005326862182237944,-0.009550505989603629,0.8715957315664931
2020-06-08,0.009621106185475032,0.013500000000000002,0.0037,0.0207,0.0,-0.050300000000000004,0.009621106185475032,0.006661847952509989,0.8782575795190031
2020-06-09,0.002372225803480951,-0.0086,-0.0025,-0.0192,0.0,0.042699999999999995,0.002372225803480951,0.004683679058827226,0.8829412585778303
2020-06-10,-5.879780537190802e-05,-0.0055000000000000005,-0.0086,-0.040999999999999995,0.0,0.0593,-5.879780537190802e-05,0.002617537464607234,0.8855587960424376
2020-06-11,-0.0003858832868435996,-0.0591,-0.0083,-0.030299999999999997,0.0,0.051100000000000007,-0.0003858832868435996,0.007386193152312558,0.8929449891947502
2020-06-12,-0.04015838351752579,0.0129,0.0032,0.0182,0.0,-0.038900000000000004,-0.04015838351752579,-0.04275666770380921,0.8501883214909409
2020-06-15,0.0007775543426218088,0.0108,0.0146,-0.0038,0.0,0.0068000000000000005,0.0007775543426218088,0.0009136708771457003,0.8511019923680866
2020-06-16,0.017024012737390855,0.018799999999999997,0.0060999999999999995,0.0049,0.0,-0.009000000000000001,0.017024012737390855,0.015105423497022128,0.8662074158651087
2020-06-17,0.012524179041569092,-0.0040999999999999995,-0.0091,-0.0197,0.0,0.028999999999999998,0.012524179041569092,0.013636572652666254,0.879843988517775
2020-06-18,0.0015833252804269846,0.0018,0.0009,-0.0053,0.0,-0.001,0.0015833252804269846,0.0016152141800102173,0.8814592026977852
2020-06-19,0.004991093958735312,-0.0045000000000000005,0.0008,-0.0067,0.0,0.0116,0.004991093958735312,0.0059969621360761415,0.8874561648338614
2020-06-22,-0.009098126096187622,0.0070999999999999995,0.0084,-0.013600000000000001,0.0,0.0148,-0.009098126096187622,-0.008487200091628417,0.878968964742233
2020-06-24,0.008458755184248096,-0.0262,-0.0045000000000000005,-0.013600000000000001,0.0,0.0302,0.008458755184248096,0.012017511476512265,0.8909864762187453
2020-06-25,-0.02197087547250684,0.0113,0.0025,0.005,0.0,-0.0051,-0.02197087547250684,-0.023266778847232758,0.8677196973715126
2020-06-26,0.01258099250051956,-0.024300000000000002,0.0012,-0.0139,0.0,0.0128,0.01258099250051956,0.015961430301271333,0.8836811276727838
2020-06-29,-0.017875865156801018,0.015,0.0125,0.018600000000000002,0.0,-0.0259,-0.017875865156801018,-0.019795317987544483,0.8638858096852393
2020-06-30,0.004391696805762416,0.0158,0.0008,-0.0001,0.0,0.0121,0.004391696805762416,0.0030550182652051188,0.8669408279504445
2020-07-01,0.008756335577577748,0.0040999999999999995,-0.0127,-0.025699999999999997,0.0,0.0204,0.008756335577577748,0.008783764925504266,0.8757245928759487
2020-07-02,0.015403363392639601,0.0051,-0.0002,-0.0014000000000000002,0.0,0.0019,0.015403363392639601,0.014944139143139261,0.890668732019088
2020-07-06,0.004241930188895069,0.0166,-0.0063,0.0034999999999999996,0.0,-0.0006,0.004241930188895069,0.0019416209545863325,0.8926103529736744
2020-07-07,0.0022405630057336355,-0.0101,-0.005,-0.015,0.0,0.0262,0.0022405630057336355,0.004039075433600848,0.8966494284072752
2020-07-08,-0.0012497113936298524,0.0089,0.003,-0.0046,0.0,0.0073,-0.0012497113936298524,-0.0016638419774831087,0.8949855864297921
2020-07-09,0.0044583556556902215,-0.0054,-0.009300000000000001,-0.026099999999999998,0.0,0.03,0.0044583556556902215,0.005933748502768838,0.9009193349325609
2020-07-10,-0.0033755027636014796,0.0111,-0.0007000000000000001,0.030600000000000002,0.0,-0.0276,-0.0033755027636014796,-0.006229140383210295,0.8946901945493506
2020-07-13,0.007056115361071466,-0.011899999999999999,-0.0076,0.0204,0.0,-0.013300000000000001,0.007056115361071466,0.006802741859166499,0.9014929364085171
2020-07-14,-0.011221600215477988,0.013600000000000001,0.0042,-0.0029,0.0,0.0074,-0.011221600215477988,-0.012102837788855793,0.8893900986196613
2020-07-15,0.017614253372844113,0.011399999999999999,0.024300000000000002,0.0126,0.0,-0.0346,0.017614253372844113,0.016890100306006853,0.9062801989256682
2020-07-16,0.005165677904789508,-0.0038,-0.0034999999999999996,0.008100000000000001,0.0,0.004,0.005165677904789508,0.005136132354725335,0.9114163312803936
2020-07-17,-0.002659536182647815,0.003,0.0017000000000000001,-0.0143,0.0,0.018500000000000003,-0.002659536182647815,-0.001969772114625912,0.9094465591657677
2020-07-20,0.007169946126172243,0.0103,-0.0044,-0.023799999999999998,0.0,0.0298,0.007169946126172243,0.007249422505255301,0.916695981671023
2020-07-21,0.009705642098625698,0.0015,0.0085,0.032799999999999996,0.0,-0.0373,0.009705642098625698,0.008197888911911352,0.9248938705829343
2020-07-22,-0.00039386143883624774,0.005,-0.0062,-0.0037,0.0,0.005699999999999999,-0.00039386143883624774,-0.0010891703247872739,0.923804700258147
2020-07-23,0.00983976657177139,-0.012,0.0074,0.019799999999999998,0.0,-0.0182,0.00983976657177139,0.010529770651801464,0.9343344709099485
2020-07-24,-0.008995170236848227,-0.0074,-0.008100000000000001,0.0045000000000000005,0.0,-0.0001,-0.008995170236848227,-0.008925354735103587,0.9254091161748449
2020-07-27,-0.0019685947071404497,0.0088,0.0075,-0.0202,0.0,0.022400000000000003,-0.0019685947071404497,-0.0012070489385968696,0.924202067236248
2020-07-28,0.008056949518786553,-0.008100000000000001,-0.0070999999999999995,0.0101,0.0,-0.0083,0.008056949518786553,0.007899303710664414,0.9321013709469124
2020-07-29,0.00040544494938982536,0.013600000000000001,0.0049,0.009000000000000001,0.0,-0.0085,0.00040544494938982536,-0.001178826111530471,0.930922544835382
2020-07-30,0.0019805888198933044,-0.0029,0.0048,-0.0184,0.0,0.0248,0.0019805888198933044,0.0037756337700470557,0.934698178605429
2020-07-31,0.0026977025563105447,0.0062,-0.0159,-0.0066,0.0,0.011200000000000002,0.0026977025563105447,0.001436115318073852,0.9361342939235029
2020-08-03,0.004447827474805685,0.0097,0.012199999999999999,-0.0083,0.0,0.0176,0.004447827474805685,0.004923689838782496,0.9410579837622853
2020-08-04,0.0020045328984357545,0.0037,0.0045000000000000005,0.0006,0.0,-0.009399999999999999,0.0020045328984357545,0.001698372265137867,0.9427563560274232
2020-08-05,0.0036211553541866145,0.0078000000000000005,0.0104,0.008199999999999999,0.0,-0.013000000000000001,0.0036211553541866145,0.0029482419133783676,0.9457045979408016
2020-08-06,0.0006077148532456088,0.0053,-0.0042,-0.0085,0.0,0.004,0.0006077148532456088,0.00014398037331641786,0.9458485783141181
2020-08-07,0.00187756603583681,0.0002,0.0092,0.024,0.0,-0.0208,0.00187756603583681,0.0012112189595072334,0.9470597972736253
2020-08-10,-0.0022204517112373503,0.0023,0.0086,0.0173,0.0,-0.0277,-0.0022204517112373503,-0.003067988806659464,0.9439918084669658
2020-08-11,0.0024788309916365693,-0.0083,-0.0031,0.0161,0.0,-0.0218,0.0024788309916365693,0.0021166742353450857,0.946108482702311
2020-08-12,-0.005710763178218041,0.013999999999999999,-0.0051,-0.013300000000000001,0.0,0.018600000000000002,-0.005710763178218041,-0.006667697575079731,0.9394407851272313
2020-08-13,0.014806481275078037,-0.0002,0.0018,-0.0132,0.0,0.0154,0.014806481275078037,0.015733813965236584,0.9551745990924678
2020-08-14,-0.003981397264505488,-0.0004,-0.0008,0.0108,0.0,-0.012199999999999999,-0.003981397264505488,-0.0046267173410387795,0.950547881751429
2020-08-17,-0.0028084563827771637,0.0045000000000000005,0.0059,-0.0194,0.0,0.0235,-0.0028084563827771637,-0.0017083518550563763,0.9488395298963727
2020-08-18,0.00727417236851198,0.0023,-0.010700000000000001,-0.014199999999999999,0.0,0.0171,0.00727417236851198,0.007161737955208435,0.9560012678515811
2020-08-19,0.0029126713209942567,-0.0038,0.0048,0.0009,0.0,0.0003,0.0029126713209942567,0.003612611305283889,0.959613879156865
2020-08-20,-0.005305575129817295,0.0031,-0.0051,-0.0155,0.0,0.0138,-0.005305575129817295,-0.005148632910799655,0.9544652462460653
2020-08-21,0.0016644714443416874,0.0026,-0.0108,-0.0044,0.0,0.008,0.0016644714443416874,0.0009820961589082917,0.9554473424049736
2020-08-24,0.006327527663621363,0.0092,-0.0036,0.0259,0.0,-0.0332,0.006327527663621363,0.0035156118173624096,0.958962954222336
2020-08-25,0.007833236668827449,0.0034999999999999996,0.0016,-0.0064,0.0,0.0103,0.007833236668827449,0.008016485223474461,0.9669794394458104
2020-08-26,0.005940976148080931,0.01,-0.011699999999999999,-0.0175,0.0,0.0226,0.005940976148080931,0.005185267019932801,0.9721647064657433
2020-08-27,0.009520091802087014,0.0018,-0.0034000000000000002,0.0095,0.0,-0.0215,0.009520091802087014,0.008310886151715217,0.9804755926174585
2020-08-28,8.000266675560892e-05,0.006999999999999999,0.0026,-0.0022,0.0,-0.0092,8.000266675560892e-05,-0.0006010622144505928,0.979874530403008
2020-08-31,0.0033531768517469193,-0.0004,-0.0042,-0.0175,0.0,0.0179,0.0033531768517469193,0.004095122417517083,0.9839696528205251
2020-09-01,0.0006677297189555292,0.0092,0.0044,-0.0032,0.0,0.0131,0.0006677297189555292,0.00039483344854109525,0.9843644862690661
2020-09-02,0.002048329963714411,0.0127,-0.005,-0.0045000000000000005,0.0,-0.003,0.002048329963714411,0.0004665121169138667,0.98483099838598
2020-09-03,0.01425930466011565,-0.037000000000000005,-0.0022,0.026000000000000002,0.0,-0.0356,0.01425930466011565,0.016329797034202672,1.0011607954201827
2020-09-04,-0.02646484311201997,-0.0087,-0.0017000000000000001,0.0207,0.0,-0.0231,-0.02646484311201997,-0.026875319507941375,0.9742854759122412
2020-09-08,-0.0020807338326641034,-0.029300000000000003,0.006500000000000001,-0.0029,0.0,-0.0007000000000000001,-0.0020807338326641034,0.0015157472517156748,0.9758012231639569
2020-09-09,-0.008626475648604099,0.0207,-0.0018,-0.0199,0.0,0.0304,-0.008626475648604099,-0.009580886330837406,0.9662203368331195
2020-09-10,0.01662296422815087,-0.016399999999999998,0.0031,-0.0006,0.0,0.0038,0.01662296422815087,0.018655186301864825,0.9848755231349843
2020-09-11,-0.011787573524440568,-0.0005,-0.0084,0.009000000000000001,0.0,-0.0044,-0.011787573524440568,-0.012708162377226353,0.9721673607577579
2020-09-14,0.00012314723277901283,0.0158,0.011899999999999999,-0.008,0.0,-0.0011,0.00012314723277901283,-0.00047553345997975425,0.9716918272977781
2020-09-15,0.010148134720165316,0.005699999999999999,-0.0027,-0.0146,0.0,0.0115,0.010148134720165316,0.010114981413286286,0.9818068087110644
2020-09-16,0.002095917869816121,-0.004,0.0076,0.0132,0.0,-0.0253,0.002095917869816121,0.0020328638027065048,0.9838396725137709
2020-09-17,-0.009795408085688802,-0.0085,0.0036,0.002,0.0,-0.0049,-0.009795408085688802,-0.008834357396377099,0.9750053151173939
2020-09-18,-0.00801894518453809,-0.0089,0.0079,-0.0021,0.0,0.009399999999999999,-0.00801894518453809,-0.006274595917282114,0.9687307192001118
2020-09-21,-0.016563125632081916,-0.010700000000000001,-0.0202,-0.019,0.0,0.0301,-0.016563125632081916,-0.015512651571553581,0.9532180676285582
2020-09-22,-0.002542927199527007,0.0101,-0.0017000000000000001,-0.016,0.0,0.0189,-0.002542927199527007,-0.002761482353791217,0.950456585274767
2020-09-23,0.016183669747934552,-0.024700000000000003,-0.006999999999999999,0.0016,0.0,0.0029,0.016183669747934552,0.018305542061951546,0.9687621273367185
2020-09-24,-0.01711994312907429,0.0026,-0.0021,0.0038,0.0,-0.0007000000000000001,-0.01711994312907429,-0.01768003388480704,0.9510820934519115
2020-09-25,-0.004810089249977194,0.0171,0.0015,-0.0134,0.0,0.008,-0.004810089249977194,-0.005869757834529707,0.9452123356173818
2020-09-28,0.02389503542095901,0.0165,0.0072,0.0105,0.0,-0.0087,0.02389503542095901,0.02210735985662191,0.9673196954740038
2020-09-29,0.011622177581911806,-0.0042,0.0075,-0.0132,0.0,0.0166,0.011622177581911806,0.013381738551505058,0.9807014340255088
2020-09-30,-0.0034980278888533905,0.0079,-0.0073,0.0016,0.0,0.0017000000000000001,-0.0034980278888533905,-0.00483961991846946,0.9758618141070393
2020-10-01,0.009061172312666853,0.0078000000000000005,0.0105,-0.0054,0.0,0.011699999999999999,0.009061172312666853,0.009394056378883435,0.9852558704859228
2020-10-02,-0.0007553739948105389,-0.0097,0.0108,0.024300000000000002,0.0,-0.0271,-0.0007553739948105389,-0.00042190604585213795,0.9848339644400707
2020-10-05,-0.0038034542958355704,0.0194,0.0102,-0.0009,0.0,0.0060999999999999995,-0.0038034542958355704,-0.004981751251931421,0.9798522131881392
2020-10-06,0.008847359233410405,-0.0128,0.0074,0.0025,0.0,-0.0006,0.008847359233410405,0.010593063326991798,0.990445276515131
2020-10-07,-0.009181274517409731,0.0184,0.0058,0.0016,0.0,0.001,-0.009181274517409731,-0.010749225296529448,0.9796960512186016
2020-10-08,0.010954856323893354,0.008,-0.0003,0.010700000000000001,0.0,-0.019299999999999998,0.010954856323893354,0.009312821608231922,0.9890088728268335
2020-10-09,0.006333994457334003,0.009300000000000001,0.0001,-0.014199999999999999,0.0,0.020099999999999996,0.006333994457334003,0.006285957506841988,0.9952948303336755
2020-10-12,0.011276560147231043,0.0154,-0.0083,-0.0009,0.0,0.0038,0.011276560147231043,0.00921177314828284,1.0045066034819583
2020-10-13,0.010532062735755314,-0.0042,0.0018,-0.0174,0.0,0.0235,0.010532062735755314,0.012197405052055557,1.0167040085340138
2020-10-14,-0.001329391001398079,-0.006500000000000001,0.0008,0.0003,0.0,-0.0037,-0.001329391001398079,-0.0006840351979736243,1.0160199733360402
2020-10-15,-0.011872247923750124,-0.0008,0.009000000000000001,0.011399999999999999,0.0,-0.0098,-0.011872247923750124,-0.011778874489581873,1.0042410988464583
2020-10-16,0.0006835315353578828,-0.0006,-0.0018,0.0005,0.0,0.0007000000000000001,0.0006835315353578828,0.0006222747945636608,1.004863373641022
2020-10-19,0.003050579941773672,-0.015300000000000001,0.0034000000000000002,0.0032,0.0,-0.0034000000000000002,0.003050579941773672,0.004702275166348509,1.0095656488073705
2020-10-20,-0.009639605688557398,0.0034999999999999996,-0.0024,0.0126,0.0,-0.011699999999999999,-0.009639605688557398,-0.010853040446200961,0.9987126083611696
2020-10-21,-0.001288444720380754,-0.0034999999999999996,-0.004699999999999999,0.0040999999999999995,0.0,-0.005,-0.001288444720380754,-0.001488922562167606,0.997223685799002
2020-10-22,0.003051470588235188,0.0066,0.0060999999999999995,0.0103,0.0,-0.0279,0.003051470588235188,0.001818328869829209,0.9990420146688312
2020-10-23,0.003045519520980436,0.0038,0.0042,0.0004,0.0,0.0011,0.003045519520980436,0.002942480510334108,1.0019844951791654
